N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.805,0.22,6.31,1.69,0.53
3.356,0.2,6.85,1.31,0.21
3.657,0.22,6.44,1.13,0.32
3.61,0.18,5.36,1.3,0.5
4.983,0.22,5.92,1.23,0.44
4.277,0.21,6.73,1.38,0.45
5.75,0.28,5.75,1.17,0.51
5.014,0.26,6,1.18,0.43
4.911,0.31,6.28,1.78,0.56
3.56,0.26,8.45,1.33,0.29
3.896,0.23,5.95,1.14,0.25
4.171,0.21,5.86,1.3,0.32
4.586,0.23,5.34,1.34,0.46
5.294,0.25,5.48,1.28,0.35
4.697,0.23,5.56,1.57,0.62
5.196,0.23,5.67,1.23,0.42
4.887,0.29,7.8,1.28,0.23
3.669,0.17,6.79,1.48,0.38
4.41,0.21,6.58,1.15,0.19
4.389,0.22,5.37,1.49,0.52
4.269,0.21,5.9,1.48,0.5
6.487,0.25,5.18,1.31,0.39
4.707,0.23,5.39,1.21,0.67
5.16,0.27,5.51,1.9,0.42
2.346,0.21,1.92,1.42,0.26
3.641,0.22,7.12,1.5,0.35
3.329,0.17,5.7,1.51,0.22
2.299,0.23,7.21,1.11,0.41
4.679,0.2,7.16,0.46,0.18
2.496,0.15,6.16,1.59,0.78
3.364,0.16,8.15,1.72,0.31
3.456,0.16,6.68,1.69,0.34
3.932,0.24,7.75,1.59,0.27
2.469,0.18,6.71,1.68,0.29
2.984,0.19,7.05,1.69,0.3
4.382,0.2,7.84,1.59,0.36
3.43,0.17,8.3,1.34,0.2
4.191,0.17,8.77,1.58,0.55
3.994,0.14,8.68,1.58,0.39
4.189,0.18,8.44,1.69,0.59
2.882,0.22,7.89,1.6,0.4
4.143,0.16,6.52,1.94,0.47
1.922,0.2,7.86,1.84,0.48
3.013,0.17,6.29,1.47,0.29
4.159,0.17,6.96,1.77,0.93
3.293,0.17,7.89,1.8,0.38
4.282,0.14,9.56,1.93,0.7
4.036,0.19,5.51,1.71,0.68
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
