N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.805,0.22,6.31,1.6900000000000002,0.53
3.356,0.20000000000000004,6.849999999999999,1.31,0.21
3.657,0.22,6.44,1.13,0.32
3.61,0.18000000000000002,5.36,1.3,0.5
4.983,0.22,5.919999999999999,1.23,0.44
4.277,0.21,6.73,1.38,0.45
5.75,0.28,5.75,1.17,0.51
5.014,0.26,6,1.18,0.43
4.911,0.31,6.28,1.78,0.56
3.56,0.26,8.45,1.33,0.29
3.8959999999999995,0.23,5.95,1.14,0.25
4.171,0.21,5.86,1.3,0.32
4.586,0.23,5.34,1.34,0.46
5.294,0.25,5.48,1.28,0.3499999999999999
4.697,0.23,5.56,1.57,0.62
5.196,0.23,5.669999999999999,1.23,0.42
4.887,0.29,7.8,1.28,0.23
3.669,0.17,6.79,1.4799999999999998,0.38000000000000006
4.41,0.21,6.580000000000001,1.15,0.19000000000000003
4.389,0.22,5.37,1.49,0.52
4.269,0.21,5.900000000000001,1.4799999999999998,0.5
6.486999999999999,0.25,5.18,1.31,0.38999999999999996
4.707,0.23,5.39,1.21,0.67
5.16,0.27,5.510000000000001,1.8999999999999997,0.42
2.346,0.21,1.92,1.42,0.26
3.641,0.22,7.12,1.5,0.3499999999999999
3.329,0.17,5.7,1.51,0.22
2.299,0.23,7.21,1.11,0.41
4.679,0.20000000000000004,7.16,0.46,0.18000000000000002
2.496,0.15,6.16,1.59,0.7799999999999999
3.3639999999999994,0.16,8.15,1.72,0.31
3.456,0.16,6.68,1.6900000000000002,0.34
3.932,0.24,7.75,1.59,0.27
2.469,0.18000000000000002,6.71,1.68,0.29
2.984,0.19000000000000003,7.05,1.6900000000000002,0.3
4.382,0.20000000000000004,7.84,1.59,0.36000000000000004
3.43,0.17,8.3,1.34,0.20000000000000004
4.191,0.17,8.77,1.58,0.55
3.994,0.14,8.68,1.58,0.38999999999999996
4.189,0.18000000000000002,8.44,1.6900000000000002,0.59
2.882,0.22,7.89,1.6000000000000003,0.4000000000000001
4.143,0.16,6.52,1.9400000000000002,0.47
1.922,0.20000000000000004,7.86,1.84,0.48
3.013,0.17,6.29,1.47,0.29
4.159,0.17,6.96,1.7700000000000002,0.93
3.2930000000000006,0.17,7.89,1.8,0.38000000000000006
4.282,0.14,9.56,1.93,0.6999999999999998
4.036,0.19000000000000003,5.510000000000001,1.71,0.68
5.498666666666668,0.48333333333333334,4.073333333333333,0.87,0.5833333333333334
5.966666666666666,0.5,6,0.9133333333333332,0.43999999999999995
6.033333333333334,0.48333333333333334,4.706666666666666,1.17,0.5566666666666666
6.269000000000001,0.32666666666666666,6.043333333333334,0.8833333333333333,0.47666666666666674
6.033333333333334,0.3233333333333333,5.13,1.0199999999999998,0.5099999999999999
6,0.3666666666666667,4.466666666666667,1.0648966666666666,0.6066666666666668
5.800000000000001,0.42,4.0200000000000005,1.13,0.48333333333333334
5.7,0.4666666666666666,5.38,1.08,0.5933333333333334
5.843333333333334,0.51,5.886666666666667,1.1900000000000002,0.48666666666666664
5.445333333333333,0.4266666666666667,3.6199999999999997,0.6633333333333333,0.49333333333333335
5.508,0.39666666666666667,4.373333333333334,0.9866666666666667,0.7066666666666667
5.409666666666666,0.5166666666666666,5.766666666666666,0.6933333333333334,0.75
6.370333333333334,0.3866666666666667,5.07,0.84,0.37666666666666665
4.9,0.36000000000000004,4.2700000000000005,1.1766666666666667,0.45
5.175,0.5166666666666666,4.826666666666667,0.82,0.5533333333333332
5.710666666666666,0.4333333333333333,5.95,1.0033333333333332,0.5366666666666666
6.124666666666666,0.4266666666666667,6.843333333333334,0.85,0.48
5.533333333333334,0.26666666666666666,4.1000000000000005,1.2833333333333332,0.6733333333333333
5.833333333333333,0.37333333333333335,5.083333333333333,0.9833333333333334,0.6233333333333333
6.266666666666666,0.52,5.22,0.8433333333333334,0.5166666666666667
6.043333333333333,0.45333333333333337,3.603333333333333,0.8066666666666666,0.49333333333333335
5.442333333333333,0.45333333333333337,5.59,1.08,0.48666666666666664
5.566666666666666,0.43,5.16,0.9666666666666667,0.47666666666666674
6.032733333333333,0.37666666666666665,5.21,1.1633333333333333,0.5833333333333334
5.286666666666667,0.43333333333333335,5.06,0.8700000000000001,0.6933333333333334
5.627666666666666,0.4566666666666666,3.873333333333333,0.9500000000000001,0.49666666666666665
5.900000000000001,0.32,5.776666666666666,0.79,0.2966666666666667
5.413333333333334,0.3866666666666667,4.739999999999999,1.02,0.57
5.933333333333334,0.47,4,1.11,0.5800000000000001
5.333333333333333,0.42333333333333334,4.236666666666666,0.9900000000000001,0.44831333333333334
5.433333333333334,0.3766666666666667,3.676666666666667,1.0466666666666666,0.5133333333333333
5.685,0.4066666666666667,5.546666666666667,1.28,0.6933333333333334
5.791999999999999,0.41,5.03,1.3466666666666667,0.6466666666666666
4.311,0.22,4.9,0.7600000000000001,0.24
4.407,0.27,4.37,0.83,0.16
4.845,0.3,4.74,0.6,0.22
5.244,0.20000000000000004,3.34,0.88,0.17
7.852999999999999,0.34,4.37,0.7399999999999999,0.22
6.038999999999999,0.38000000000000006,4.68,0.66,0.20000000000000004
4.01,0.22,4.53,0.62,0.15
4.906,0.28,4.88,0.83,0.20000000000000004
5.918,0.36000000000000004,4.42,0.7600000000000001,0.15
5.797,0.3499999999999999,5.25,0.73,0.17
5.87,0.28,5.14,0.7399999999999999,0.18000000000000002
6.006,0.3,4.44,0.73,0.36000000000000004
4.208,0.23,5.11,0.62,0.18000000000000002
4.422,0.25,4.88,0.7200000000000001,0.12
4.666,0.27,4.15,0.59,0.12
4.856,0.29,4.37,0.5,0.07
5.256,0.3,4.02,0.63,0.13
5.428999999999999,0.3,5,0.79,0.18000000000000002
3.2099999999999995,0.20000000000000004,4.19,0.6999999999999998,0.27
4.156,0.24,4.93,0.84,0.26
4.987,0.29,5.88,0.85,0.29
5.712,0.28,5.27,0.83,0.38000000000000006
