N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.805,0.22,6.31,1.6900000000000002,0.53
3.356,0.20000000000000004,6.849999999999999,1.31,0.21
3.657,0.22,6.44,1.13,0.32
3.61,0.18000000000000002,5.36,1.3,0.5
4.983,0.22,5.919999999999999,1.23,0.44
4.277,0.21,6.73,1.38,0.45
5.75,0.28,5.75,1.17,0.51
5.014,0.26,6,1.18,0.43
4.911,0.31,6.28,1.78,0.56
3.56,0.26,8.45,1.33,0.29
3.8959999999999995,0.23,5.95,1.14,0.25
4.171,0.21,5.86,1.3,0.32
4.586,0.23,5.34,1.34,0.46
5.294,0.25,5.48,1.28,0.3499999999999999
4.697,0.23,5.56,1.57,0.62
5.196,0.23,5.669999999999999,1.23,0.42
4.887,0.29,7.8,1.28,0.23
3.669,0.17,6.79,1.4799999999999998,0.38000000000000006
4.41,0.21,6.580000000000001,1.15,0.19000000000000003
4.389,0.22,5.37,1.49,0.52
4.269,0.21,5.900000000000001,1.4799999999999998,0.5
6.486999999999999,0.25,5.18,1.31,0.38999999999999996
4.707,0.23,5.39,1.21,0.67
5.16,0.27,5.510000000000001,1.8999999999999997,0.42
2.346,0.21,1.92,1.42,0.26
3.641,0.22,7.12,1.5,0.3499999999999999
3.329,0.17,5.7,1.51,0.22
2.299,0.23,7.21,1.11,0.41
4.679,0.20000000000000004,7.16,0.46,0.18000000000000002
2.496,0.15,6.16,1.59,0.7799999999999999
3.3639999999999994,0.16,8.15,1.72,0.31
3.456,0.16,6.68,1.6900000000000002,0.34
3.932,0.24,7.75,1.59,0.27
2.469,0.18000000000000002,6.71,1.68,0.29
2.984,0.19000000000000003,7.05,1.6900000000000002,0.3
4.382,0.20000000000000004,7.84,1.59,0.36000000000000004
3.43,0.17,8.3,1.34,0.20000000000000004
4.191,0.17,8.77,1.58,0.55
3.994,0.14,8.68,1.58,0.38999999999999996
4.189,0.18000000000000002,8.44,1.6900000000000002,0.59
2.882,0.22,7.89,1.6000000000000003,0.4000000000000001
4.143,0.16,6.52,1.9400000000000002,0.47
1.922,0.20000000000000004,7.86,1.84,0.48
3.013,0.17,6.29,1.47,0.29
4.159,0.17,6.96,1.7700000000000002,0.93
3.2930000000000006,0.17,7.89,1.8,0.38000000000000006
4.282,0.14,9.56,1.93,0.6999999999999998
4.036,0.19000000000000003,5.510000000000001,1.71,0.68
6.358,0.5099999999999999,3.9966666666666666,0.8266666666666668,0.5266666666666667
6.102333333333333,0.3994,5.96,1.1166666666666667,0.5566666666666666
5.599999999999999,0.57,4.613333333333333,1.1233333333333333,0.41333333333333333
5.0120000000000005,0.37000000000000005,6.036666666666666,0.9233333333333333,0.6166666666666666
5.899333333333334,0.39999999999999997,4.906666666666666,0.7366666666666667,0.4266666666666667
4.8293333333333335,0.2866666666666667,3.53,0.8133333333333335,0.4033333333333333
5.802033333333333,0.42,4.133333333333334,1.2533333333333332,0.52
5.597333333333332,0.47666666666666674,6.47,0.9633333333333333,0.6
5.552666666666667,0.47000000000000003,5.213333333333334,1.0319033333333334,0.47581999999999997
5.2,0.5233333333333333,6.266666666666667,0.9500000000000001,0.47333333333333333
5.8999999999999995,0.35000000000000003,4.593333333333334,1.05,0.5266666666666667
5.6066666666666665,0.4533333333333333,3.8633333333333333,1.3866666666666667,0.49
5.363333333333333,0.51,4.756666666666667,0.8566666666666668,0.4766666666666666
4.692666666666667,0.38666666666666666,5.633333333333333,0.9433333333333334,0.4733333333333334
5.876333333333334,0.5299999999999999,5.413333333333333,1.1233333333333333,0.5533333333333333
5.0729999999999995,0.34,4.544406666666667,1.0533333333333332,0.5633333333333334
6.102333333333334,0.3466666666666667,4.98183,0.8033333333333333,0.44
5.4736666666666665,0.43,6.3999999999999995,1.3466666666666667,0.6566666666666667
5.406533333333333,0.34,4.511143333333333,1,0.44333333333333336
5.796666666666667,0.4033333333333333,5.859999999999999,1.3333333333333333,0.5499999999999999
5.966666666666666,0.37999999999999995,7.052646666666665,1.366666666666667,0.5966666666666667
6.060829999999999,0.5099999999999999,5.01,0.8466666666666667,0.5599999999999999
5.299733333333333,0.3833333333333333,3.740273333333333,1.03,0.5366666666666666
5.759133333333334,0.3833333333333333,4.3500000000000005,0.89,0.5133333333333333
5.378333333333333,0.31666666666666665,4.873333333333334,0.7799999999999999,0.43
6.109333333333333,0.46666666666666673,5.213333333333334,0.7466666666666667,0.5633333333333334
5.963333333333334,0.42333333333333334,6.003333333333333,0.7033333333333333,0.5233333333333333
6.066666666666666,0.4066666666666667,6.273333333333333,0.8666666666666667,0.6066666666666666
5.433333333333334,0.4966666666666666,6.2700000000000005,1.17,0.5566666666666666
6.21,0.5,6.3,0.9566666666666667,0.5133333333333333
5.373333333333332,0.38999999999999996,4.02,0.8933333333333334,0.4566666666666666
5.6000000000000005,0.5966666666666667,4.8999999999999995,0.9933333333333335,0.47000000000000003
4.564,0.37333333333333335,5.653333333333333,1.22694,0.48666666666666664
4.311,0.22,4.9,0.7600000000000001,0.24
4.407,0.27,4.37,0.83,0.16
4.845,0.3,4.74,0.6,0.22
5.244,0.20000000000000004,3.34,0.88,0.17
7.852999999999999,0.34,4.37,0.7399999999999999,0.22
6.038999999999999,0.38000000000000006,4.68,0.66,0.20000000000000004
4.01,0.22,4.53,0.62,0.15
4.906,0.28,4.88,0.83,0.20000000000000004
5.918,0.36000000000000004,4.42,0.7600000000000001,0.15
5.797,0.3499999999999999,5.25,0.73,0.17
5.87,0.28,5.14,0.7399999999999999,0.18000000000000002
6.006,0.3,4.44,0.73,0.36000000000000004
4.208,0.23,5.11,0.62,0.18000000000000002
4.422,0.25,4.88,0.7200000000000001,0.12
4.666,0.27,4.15,0.59,0.12
4.856,0.29,4.37,0.5,0.07
5.256,0.3,4.02,0.63,0.13
5.428999999999999,0.3,5,0.79,0.18000000000000002
