N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.805,0.22,6.31,1.6900000000000002,0.53
3.356,0.20000000000000004,6.849999999999999,1.31,0.21
3.657,0.22,6.44,1.13,0.32
3.61,0.18000000000000002,5.36,1.3,0.5
4.983,0.22,5.919999999999999,1.23,0.44
4.277,0.21,6.73,1.38,0.45
5.75,0.28,5.75,1.17,0.51
5.014,0.26,6,1.18,0.43
4.911,0.31,6.28,1.78,0.56
3.56,0.26,8.45,1.33,0.29
3.8959999999999995,0.23,5.95,1.14,0.25
4.171,0.21,5.86,1.3,0.32
4.586,0.23,5.34,1.34,0.46
5.294,0.25,5.48,1.28,0.3499999999999999
4.697,0.23,5.56,1.57,0.62
5.196,0.23,5.669999999999999,1.23,0.42
4.887,0.29,7.8,1.28,0.23
3.669,0.17,6.79,1.4799999999999998,0.38000000000000006
4.41,0.21,6.580000000000001,1.15,0.19000000000000003
4.389,0.22,5.37,1.49,0.52
4.269,0.21,5.900000000000001,1.4799999999999998,0.5
6.486999999999999,0.25,5.18,1.31,0.38999999999999996
4.707,0.23,5.39,1.21,0.67
5.16,0.27,5.510000000000001,1.8999999999999997,0.42
2.346,0.21,1.92,1.42,0.26
3.641,0.22,7.12,1.5,0.3499999999999999
3.329,0.17,5.7,1.51,0.22
2.299,0.23,7.21,1.11,0.41
4.679,0.20000000000000004,7.16,0.46,0.18000000000000002
2.496,0.15,6.16,1.59,0.7799999999999999
3.3639999999999994,0.16,8.15,1.72,0.31
3.456,0.16,6.68,1.6900000000000002,0.34
3.932,0.24,7.75,1.59,0.27
2.469,0.18000000000000002,6.71,1.68,0.29
2.984,0.19000000000000003,7.05,1.6900000000000002,0.3
4.382,0.20000000000000004,7.84,1.59,0.36000000000000004
3.43,0.17,8.3,1.34,0.20000000000000004
4.191,0.17,8.77,1.58,0.55
3.994,0.14,8.68,1.58,0.38999999999999996
4.189,0.18000000000000002,8.44,1.6900000000000002,0.59
2.882,0.22,7.89,1.6000000000000003,0.4000000000000001
4.143,0.16,6.52,1.9400000000000002,0.47
1.922,0.20000000000000004,7.86,1.84,0.48
3.013,0.17,6.29,1.47,0.29
4.159,0.17,6.96,1.7700000000000002,0.93
3.2930000000000006,0.17,7.89,1.8,0.38000000000000006
4.282,0.14,9.56,1.93,0.6999999999999998
4.036,0.19000000000000003,5.510000000000001,1.71,0.68
5.989,0.4766666666666666,3.81,1.0233333333333332,0.6133333333333333
6,0.49333333333333335,5.493333333333333,0.9433333333333334,0.5533333333333333
6.025333333333333,0.47000000000000003,5.743333333333333,1.1566666666666667,0.5266666666666667
5.082,0.43,5.783333333333334,1.04,0.46
5.680666666666666,0.5099966666666667,4.95,1.0133333333333334,0.42333333333333334
5.452000000000001,0.5466666666666666,5.166666666666667,0.8366666666666666,0.59
5.733333333333333,0.5466666666666667,5.976666666666667,1.1533333333333333,0.6233333333333334
5.764,0.5233333333333333,5.84,1.2333333333333334,0.6166666666666667
5.756666666666668,0.38999999999999996,4.993333333333333,1.3399999999999999,0.54
5.0536666666666665,0.35000000000000003,3.8833333333333333,0.9833333333333334,0.5766666666666667
4.868666666666667,0.4366666666666667,4.376666666666667,0.71,0.5266666666666667
5.063666666666667,0.46,5.383333333333333,1.0466666666666666,0.6699999999999999
6.0616666666666665,0.3333333333333333,4.41,1.0366666666666666,0.41333333333333333
5.967,0.5166666666666667,4.779999999999999,0.6866666666666666,0.49333333333333335
5.563,0.6,6.223333333333334,0.9800000000000001,0.5866666666666666
5.668466666666667,0.3333333333333333,4.233333333333333,0.9766666666666667,0.4566666666666667
5.316333333333333,0.43,4.4433333333333325,0.8866666666666667,0.45
5.7,0.39666666666666667,6.656666666666666,0.9166666666666666,0.6
5.433333333333334,0.48666666666666664,4.31,1.0033333333333332,0.6
5.553,0.4133333333333334,5.223333333333334,0.62,0.4266666666666667
5.888333333333333,0.34,4.426666666666667,1.2,0.49666666666666665
5.968633333333333,0.3161366666666667,4.226666666666667,0.9717466666666668,0.4833333333333334
5.232,0.37666666666666665,4.983333333333333,1.1033333333333333,0.47333333333333333
4.255333333333333,0.4366666666666666,5.333333333333333,1.0816199999999998,0.63
5.634666666666667,0.5933333333333334,4.8933333333333335,0.8700000000000001,0.5733333333333333
5.890333333333333,0.4033333333333333,5.136666666666667,0.93,0.5433333333333333
6.126,0.5533333333333333,5.73,0.81,0.5178933333333333
6.711666666666666,0.41333333333333333,4.1066666666666665,0.8833333333333333,0.48579
5.563,0.36000000000000004,5.003333333333333,1.3733333333333333,0.4666666666666666
5.516000000000001,0.46666666666666673,4.746666666666666,0.84,0.5033333333333333
5.636666666666667,0.44,5.900000000000001,1.3833333333333335,0.7866666666666667
5.733333333333334,0.3733333333333333,4.673333333333333,1.4000000000000001,0.5133333333333333
6.400000000000001,0.6166666666666667,4.7,0.9,0.5133333333333333
4.311,0.22,4.9,0.7600000000000001,0.24
4.407,0.27,4.37,0.83,0.16
4.845,0.3,4.74,0.6,0.22
5.244,0.20000000000000004,3.34,0.88,0.17
7.852999999999999,0.34,4.37,0.7399999999999999,0.22
6.038999999999999,0.38000000000000006,4.68,0.66,0.20000000000000004
4.01,0.22,4.53,0.62,0.15
4.906,0.28,4.88,0.83,0.20000000000000004
5.918,0.36000000000000004,4.42,0.7600000000000001,0.15
5.797,0.3499999999999999,5.25,0.73,0.17
5.87,0.28,5.14,0.7399999999999999,0.18000000000000002
6.006,0.3,4.44,0.73,0.36000000000000004
4.208,0.23,5.11,0.62,0.18000000000000002
4.422,0.25,4.88,0.7200000000000001,0.12
4.666,0.27,4.15,0.59,0.12
4.856,0.29,4.37,0.5,0.07
5.256,0.3,4.02,0.63,0.13
5.428999999999999,0.3,5,0.79,0.18000000000000002
3.2099999999999995,0.20000000000000004,4.19,0.6999999999999998,0.27
4.156,0.24,4.93,0.84,0.26
4.987,0.29,5.88,0.85,0.29
