N_imp,P_imp,K_imp,Ca_imp,Mg_imp
3.805,0.22,6.31,1.6900000000000002,0.53
3.356,0.20000000000000004,6.849999999999999,1.31,0.21
3.657,0.22,6.44,1.13,0.32
3.61,0.18000000000000002,5.36,1.3,0.5
4.983,0.22,5.919999999999999,1.23,0.44
4.277,0.21,6.73,1.38,0.45
5.75,0.28,5.75,1.17,0.51
5.014,0.26,6,1.18,0.43
4.911,0.31,6.28,1.78,0.56
3.56,0.26,8.45,1.33,0.29
3.8959999999999995,0.23,5.95,1.14,0.25
4.171,0.21,5.86,1.3,0.32
4.586,0.23,5.34,1.34,0.46
5.294,0.25,5.48,1.28,0.3499999999999999
4.697,0.23,5.56,1.57,0.62
5.196,0.23,5.669999999999999,1.23,0.42
4.887,0.29,7.8,1.28,0.23
3.669,0.17,6.79,1.4799999999999998,0.38000000000000006
4.41,0.21,6.580000000000001,1.15,0.19000000000000003
4.389,0.22,5.37,1.49,0.52
4.269,0.21,5.900000000000001,1.4799999999999998,0.5
6.486999999999999,0.25,5.18,1.31,0.38999999999999996
4.707,0.23,5.39,1.21,0.67
5.16,0.27,5.510000000000001,1.8999999999999997,0.42
2.346,0.21,1.92,1.42,0.26
3.641,0.22,7.12,1.5,0.3499999999999999
3.329,0.17,5.7,1.51,0.22
2.299,0.23,7.21,1.11,0.41
4.679,0.20000000000000004,7.16,0.46,0.18000000000000002
2.496,0.15,6.16,1.59,0.7799999999999999
3.3639999999999994,0.16,8.15,1.72,0.31
3.456,0.16,6.68,1.6900000000000002,0.34
3.932,0.24,7.75,1.59,0.27
2.469,0.18000000000000002,6.71,1.68,0.29
2.984,0.19000000000000003,7.05,1.6900000000000002,0.3
4.382,0.20000000000000004,7.84,1.59,0.36000000000000004
3.43,0.17,8.3,1.34,0.20000000000000004
4.191,0.17,8.77,1.58,0.55
3.994,0.14,8.68,1.58,0.38999999999999996
4.189,0.18000000000000002,8.44,1.6900000000000002,0.59
2.882,0.22,7.89,1.6000000000000003,0.4000000000000001
4.143,0.16,6.52,1.9400000000000002,0.47
1.922,0.20000000000000004,7.86,1.84,0.48
3.013,0.17,6.29,1.47,0.29
4.159,0.17,6.96,1.7700000000000002,0.93
3.2930000000000006,0.17,7.89,1.8,0.38000000000000006
4.282,0.14,9.56,1.93,0.6999999999999998
4.036,0.19000000000000003,5.510000000000001,1.71,0.68
5.031,0.33666666666666667,4.9971966666666665,1.05,0.3866666666666667
5.537,0.4366666666666667,5.016666666666667,1.1333333333333333,0.42333333333333334
5.833333333333333,0.3866666666666667,6.5,0.9010233333333333,0.45333333333333337
5.8,0.35666666666666663,4.489999999999999,0.9666666666666667,0.61
6.3296666666666654,0.43333333333333335,4.556666666666666,0.9133333333333332,0.33
6.166666666666667,0.4566666666666666,4.8500000000000005,1.0166666666666666,0.41333333333333333
6.098333333333333,0.44333333333333336,3.94,0.9666666666666668,0.5066666666666667
6.111666666666667,0.4533333333333333,4.943333333333333,0.7570066666666667,0.5833333333333334
5.566666666666666,0.4633333333333334,4.93,0.8433333333333334,0.5833333333333334
5.5,0.38666666666666666,5.266666666666667,1.4033333333333333,0.4533333333333333
6.327000000000001,0.5633333333333334,4.963333333333333,0.9133333333333334,0.45
5.3999999999999995,0.51,4.9366666666666665,1.1033333333333333,0.5266666666666666
5.8676666666666675,0.4466666666666666,4.984266666666667,1.17,0.47333333333333333
5.647333333333333,0.38000000000000006,4.533333333333333,0.9966666666666667,0.5466666666666666
6.260999999999999,0.3166666666666667,4.37,1.1033333333333333,0.4166666666666667
4.836266666666667,0.41,5.873333333333332,1.0233333333333334,0.5433333333333333
5.353333333333333,0.5,4.982853333333334,1.25,0.5232433333333334
5.98,0.5,5.866666666666667,0.8533333333333334,0.6066666666666666
5.110333333333333,0.43,5.656666666666666,1.05,0.5
5.255,0.3766666666666667,5.06,0.96,0.5700000000000001
5.916666666666667,0.45,5.206666666666666,0.9,0.59
5.874333333333333,0.4533333333333333,5.386666666666667,1.05,0.52
5.210733333333334,0.3566666666666667,5.073333333333333,1.2033333333333334,0.6299999999999999
5.499666666666667,0.32819333333333334,5.803333333333334,1.14,0.8099999999999999
6.062333333333334,0.40666666666666673,5.28,1.03,0.36000000000000004
6.091333333333334,0.5,5.1066666666666665,0.7933333333333333,0.58
6.035999999999999,0.6866666666666666,5.316666666666666,0.8833333333333334,0.47666666666666674
5.28,0.36333333333333334,5.949756666666667,1.4833333333333334,0.44333333333333336
4.675,0.25834666666666667,5.4366666666666665,1.2533333333333332,0.5833333333333334
4.867333333333334,0.38000000000000006,4.55,1.2071133333333333,0.4833333333333334
5.933333333333334,0.5733333333333333,4.443333333333333,0.75,0.49333333333333335
5.633333333333333,0.32666666666666666,4.823333333333333,1.1566666666666667,0.45
6.386,0.4633333333333334,4.903333333333333,0.9533333333333333,0.4633333333333333
4.311,0.22,4.9,0.7600000000000001,0.24
4.407,0.27,4.37,0.83,0.16
4.845,0.3,4.74,0.6,0.22
5.244,0.20000000000000004,3.34,0.88,0.17
7.852999999999999,0.34,4.37,0.7399999999999999,0.22
6.038999999999999,0.38000000000000006,4.68,0.66,0.20000000000000004
4.01,0.22,4.53,0.62,0.15
4.906,0.28,4.88,0.83,0.20000000000000004
5.918,0.36000000000000004,4.42,0.7600000000000001,0.15
5.797,0.3499999999999999,5.25,0.73,0.17
5.87,0.28,5.14,0.7399999999999999,0.18000000000000002
6.006,0.3,4.44,0.73,0.36000000000000004
4.208,0.23,5.11,0.62,0.18000000000000002
4.422,0.25,4.88,0.7200000000000001,0.12
4.666,0.27,4.15,0.59,0.12
4.856,0.29,4.37,0.5,0.07
5.256,0.3,4.02,0.63,0.13
5.428999999999999,0.3,5,0.79,0.18000000000000002
3.2099999999999995,0.20000000000000004,4.19,0.6999999999999998,0.27
4.156,0.24,4.93,0.84,0.26
4.987,0.29,5.88,0.85,0.29
