NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
1,1,4,0.3993263701816576,-2.599179830255059,0.7945825729195786,-0.6220171376956412,-1.577528582723077,3.6048166075725385,37.5505,41.330528837,LY,Goldrush,mid-season,HY
1,1,5,0.6519389433322158,-2.468220908596827,0.8242432729288622,-0.7470790065827262,-1.7750737280368818,3.514191426955356,46.0089,41.330528837,HY,Goldrush,mid-season,HY
1,2,5,0.5692522875469535,-2.423431866947701,0.7214697560833438,-0.6610862829259396,-1.7302846863877557,3.524080792631098,42.9569,41.330528837,HY,Goldrush,mid-season,LY
1,2,6,0.7251907638346267,-2.327677701090173,0.7597217609896414,-0.6945232620387571,-1.99120546446896,3.5284939027736253,49.2462,41.330528837,HY,Goldrush,mid-season,LY
1,2,7,0.5076740318536093,-2.50892594525019,0.6763481330712424,-0.5881743558310313,-1.5172857761342482,3.430363912290616,41.8669,41.330528837,HY,Goldrush,mid-season,LY
1,3,1,0.6484651991175294,-2.1759877751721057,1.1160103145250582,-0.6912533412389625,-2.4077893892294298,3.5105549919979118,26.5524,41.330528837,LY,Goldrush,mid-season,LY
1,3,2,0.4099798443274625,-2.661896142977558,1.0255116405249223,-0.4978972132696593,-1.8575233273073883,3.5818251987022216,37.3761,41.330528837,LY,Goldrush,mid-season,HY
1,3,8,0.5950305229019008,-2.3552393765753328,0.6606585665732525,-0.40405217041917574,-1.913406624296294,3.4170090818156496,54.5109,41.330528837,HY,Goldrush,mid-season,LY
4,1,2,0.7950089679042507,-1.9975185379393614,0.7865777911518999,-0.8745147961470923,-2.520766681703909,3.811213256734214,35.01293356,36.5325879875,LY,Bijou Rouge,early,HY
4,1,3,0.8451132927424836,-1.9368067569261824,0.823203183106739,-1.243659576366237,-2.2469616852300214,3.759111542673217,36.14700403,36.5325879875,LY,Bijou Rouge,early,HY
4,1,5,1.2106465195023897,-1.9290587662622776,0.62451390421715125,-1.151354197674269,-2.364376837520123,3.6096293777371318,39.04783691,36.5325879875,HY,Bijou Rouge,early,LY
4,1,6,0.993771472381594,-1.7720509892058756,0.7388311469853854,-1.219982406905836,-2.41390487537827,3.673335652123005,40.40872148,36.5325879875,HY,Bijou Rouge,early,LY
4,3,1,0.7867187772122723,-2.119944668282078,0.9809307059924768,-1.128304499166136,-2.365067126315063,3.8456668105585283,10.04547685,36.5325879875,LY,Bijou Rouge,early,LY
5,1,2,0.6634841115970551,-2.188185317280072,0.8342700264146727,-0.9354223487847038,-2.1081426096065354,3.7339961376595823,21.31754044,29.5,LY,Shepody,mid-season,HY
5,1,4,0.8342893834541241,-2.181245517396046,0.7537505209701121,-1.094609419774652,-1.8758638678448647,3.56367890059133,25.63297701,29.5,LY,Shepody,mid-season,HY
