Cultivar,clr_N,clr_P,clr_K,clr_Mg,clr_Ca,clr_Fv
AC Belmont,0.7081259590309946,-2.1117110706391133,0.6103183660437732,-1.6321450982443748,-1.0609399716207852,3.4863518154295052
AC Chaleur,0.709666704646137,-1.973430616446111,0.31888777562900494,-1.5244965401690744,-1.025615934554009,3.494988610894051
Ambra,0.7099966665021009,-2.0068505946081396,0.2961722630668606,-1.3890181969578217,-1.0484290240228944,3.4381288860198955
Andover,0.8781234255701367,-2.1842184207085693,0.7228889987491542,-2.2055791945699976,-0.8194724189350395,3.608257609894314
Aquilon,0.8130850782848977,-1.9252723299173362,0.38807309702493553,-1.8418108344547155,-0.8979329198074049,3.463857908869623
Argos,0.7511490364627192,-1.7925371636908218,0.5503660572335592,-1.6927639048468248,-1.2333279016844114,3.4171138765257805
Atlantic,0.7826326221989778,-1.8636835470455317,0.10470242767758886,-1.5038918689629122,-1.0831100450658526,3.5633504111977303
Bijou Rouge,0.9406955811825813,-1.9621345029790083,0.5258728548364849,-2.069527339044094,-1.0721838857651196,3.637277291769155
Carolina,0.5952950581581381,-2.1794477860666013,0.1139781559033007,-1.3239345563036797,-0.8330738679414692,3.62718299625031
Chieftain,0.7671721914613223,-1.9061506306455267,0.4065612900870982,-1.8291864621830856,-1.0400039083462609,3.6016075196264525
Coastal Russet,0.645399964588154,-1.8813056463965647,0.44374207178564795,-1.8110136391959561,-0.9805410676789637,3.583718316897682
Dark Red Chieftain,0.9699493789303313,-1.7333053709061574,0.3390527686968336,-1.8351356646321741,-1.357089561096297,3.6165284490074634
Estima,0.923379578619261,-2.1123566136331,0.5817188934419344,-1.9236742443354395,-1.0311025966167289,3.5620349825240742
FL 1207,0.7559202440696552,-2.0658740842662873,0.2498070592496675,-1.5007318916785566,-0.9003417461974755,3.4612204188229967
FL 1533,0.63406291730648,-1.789053831646501,0.20285258179009835,-1.390073086666721,-1.12066972357686,3.462881142793503
Frontier Russet,0.5631319579420792,-2.324821281921535,0.6402766351266778,-2.1227596895696443,-0.30981758419719857,3.553989962619621
Goldrush,0.8770146739304224,-1.9629962367109015,0.5860441259556615,-1.9378190042035102,-1.1382285145737927,3.5759849556021206
Kanona,0.9126558123221746,-1.990334641658653,0.6048758375877217,-1.8709806077309918,-1.2910972518202721,3.634880851300019
Kennebec,0.6638802614686338,-2.045181499156931,0.7136512432608805,-2.0649531931910374,-0.8848450479924523,3.617448235610906
Keuka Gold,0.9159765704743017,-2.060572883662916,0.29713150855220993,-1.5905692544171801,-1.1990903882837554,3.637124447337338
Krantz,0.9302203375721407,-1.8788779120904553,0.4150614323485602,-2.1782961626348074,-0.7837371505393111,3.495629455343873
Lamoka,0.7831990756595233,-2.219887044343076,0.265019605444925,-1.600847835936852,-1.0900222121708616,3.8625384113463417
Mystere,0.6282720400684931,-2.033421541655645,0.5039298191675344,-1.733405297393396,-0.796843033141746,3.431468012954759
Nordonna,0.7958086721325692,-2.124779540360486,0.37054622269207965,-1.5870848916707716,-0.9908166463368073,3.5363261835434163
Norland,0.8130415040448418,-2.022377658088776,0.015536282023833716,-1.5841501739402215,-0.9965325405338363,3.774482586494159
Pike,0.9142256837576845,-1.9804783052289576,0.6179240957740026,-1.8420544400859222,-1.4086964669637696,3.699079432746962
Pommerelle,0.5997355531808649,-2.2572120346306477,0.7459592581584114,-1.5701352146390832,-0.8863213644908383,3.367973802421293
Prospect,0.8956230637676769,-2.0083695410813256,0.5257148324933202,-1.8931587031003332,-1.103470066422203,3.5836604143428654
Reba,0.8652190438273006,-1.9550418067753388,0.30129484712220317,-1.7656981211139098,-0.9673844933606597,3.5216105303004026
Red Cloud,0.6957492081848702,-1.6156856733588756,0.14091017121227112,-1.5630378841166166,-1.1212289876530332,3.4632931657313875
Red Maria,0.8451110120129219,-1.7709456109914186,0.5317559515573644,-1.971537533289295,-1.2843340219259618,3.6499502026363886
Roko,0.6542410744316864,-2.32188119250084,0.7972731223133492,-1.5129769959458377,-0.9672468524977377,3.3505908441993792
Russet Burbank,0.8912508295746492,-2.096476657294422,0.28714158161801284,-1.6962661877369278,-0.9792069102312557,3.5935573440699438
Russet Norkota,0.946920934053111,-1.9423850714654005,0.52475411378631,-1.646184874846167,-1.3838780445403716,3.5007729430125196
Shepody,0.7463135528721058,-2.063096365798917,0.5501818832513797,-1.7935782731001082,-1.0044763850278695,3.5646555878034087
Sifra,0.6953325397473833,-2.4303204819311053,0.18949568769965586,-1.079212223999153,-0.7348029513707917,3.3595074298540086
Snowden,0.7106676076934951,-1.9848384143091582,0.3905899863009076,-1.9089086238295652,-0.876693337780697,3.669182781925018
Superior,0.7296877405938015,-1.9816981446970228,0.5639868971433727,-1.8679637234060542,-1.0320627547698706,3.5880499851357737
Viking,0.836247579102769,-2.156030459583135,0.20352145801758859,-1.445788845663889,-1.012466783052759,3.574517051179428
Vivaldi,0.5437429210291268,-2.1582528899258393,0.549629107764091,-1.7406436444567646,-0.49339433620884404,3.298918841798229
W 1386,0.9208113003128398,-2.16979478014432,0.24369423444493687,-1.7532676795659698,-0.7542689063623507,3.5128258313148635
Waneta,0.7449238298482418,-2.1532951830570872,0.40623413525647656,-1.5142824266531192,-0.9879600686933009,3.5043797132987886
Yukon Gold,0.7445321650827983,-2.1533204714265572,0.4104824947838506,-1.6032413020812646,-0.8855271784170257,3.4870742920581987
